"Annual Electricity, Net [MWh]",Electricity Produced [MW],Total Area [acre]
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.19865250481499566,204.427248582248
38369.306407271375,9.532907543182374,204.427248582248
38369.306407271375,10.156456163194445,204.427248582248
38369.306407271375,10.072033420138888,204.427248582248
38369.306407271375,10.003955078125,204.427248582248
38369.306407271375,9.951089409722222,204.427248582248
38369.306407271375,9.930336371527778,204.427248582248
38369.306407271375,9.9253125,204.427248582248
38369.306407271375,9.954615885416667,204.427248582248
38369.306407271375,9.919965277777777,204.427248582248
38369.306407271375,10.057202690972222,204.427248582248
38369.306407271375,10.182802734375,204.427248582248
38369.306407271375,10.197925347222222,204.427248582248
38369.306407271375,10.241577690972223,204.427248582248
38369.306407271375,10.246423611111112,204.427248582248
38369.306407271375,10.245694444444444,204.427248582248
38369.306407271375,10.250665147569444,204.427248582248
38369.306407271375,10.254028862847223,204.427248582248
38369.306407271375,10.252985026041667,204.427248582248
38369.306407271375,10.243270399305555,204.427248582248
38369.306407271375,10.231256510416667,204.427248582248
38369.306407271375,10.204638671875,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1974141608344184,204.427248582248
38369.306407271375,9.328565188513862,204.427248582248
38369.306407271375,10.147139756944444,204.427248582248
38369.306407271375,10.07828125,204.427248582248
38369.306407271375,10.02063693576389,204.427248582248
38369.306407271375,9.96729275173611,204.427248582248
38369.306407271375,9.953634982638889,204.427248582248
38369.306407271375,9.991014539930555,204.427248582248
38369.306407271375,10.036008029513889,204.427248582248
38369.306407271375,10.035434027777777,204.427248582248
38369.306407271375,10.099115668402778,204.427248582248
38369.306407271375,10.148957248263889,204.427248582248
38369.306407271375,10.22166232638889,204.427248582248
38369.306407271375,10.23805447048611,204.427248582248
38369.306407271375,10.237838541666667,204.427248582248
38369.306407271375,10.230401475694444,204.427248582248
38369.306407271375,9.123901909722223,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.16766813490125868,204.427248582248
38369.306407271375,4.453676262961493,204.427248582248
38369.306407271375,10.114419487847222,204.427248582248
38369.306407271375,10.048706597222223,204.427248582248
38369.306407271375,9.998696831597222,204.427248582248
38369.306407271375,9.954514973958334,204.427248582248
38369.306407271375,9.934115668402777,204.427248582248
38369.306407271375,9.928531901041667,204.427248582248
38369.306407271375,9.949556206597222,204.427248582248
38369.306407271375,9.993107638888889,204.427248582248
38369.306407271375,10.000325520833334,204.427248582248
38369.306407271375,10.127952473958333,204.427248582248
38369.306407271375,10.223420138888889,204.427248582248
38369.306407271375,10.256234809027777,204.427248582248
38369.306407271375,10.263721788194445,204.427248582248
38369.306407271375,10.267828776041666,204.427248582248
38369.306407271375,10.272647569444445,204.427248582248
38369.306407271375,10.269805772569445,204.427248582248
38369.306407271375,10.261846788194445,204.427248582248
38369.306407271375,10.246475694444445,204.427248582248
38369.306407271375,10.211099175347222,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.2023936971028646,204.427248582248
38369.306407271375,9.898628070089552,204.427248582248
38369.306407271375,10.097816840277778,204.427248582248
38369.306407271375,10.059986979166666,204.427248582248
38369.306407271375,9.998695746527778,204.427248582248
38369.306407271375,10.009776475694444,204.427248582248
38369.306407271375,10.080375434027777,204.427248582248
38369.306407271375,10.00060546875,204.427248582248
38369.306407271375,10.034345703125,204.427248582248
38369.306407271375,9.914353773328994,204.427248582248
38369.306407271375,6.1088259548611115,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1927864286634657,204.427248582248
38369.306407271375,8.48474971347385,204.427248582248
38369.306407271375,10.15060546875,204.427248582248
38369.306407271375,10.078210720486112,204.427248582248
38369.306407271375,10.01600802951389,204.427248582248
38369.306407271375,9.966549479166666,204.427248582248
38369.306407271375,9.952013888888889,204.427248582248
38369.306407271375,9.952071397569444,204.427248582248
38369.306407271375,9.975188802083334,204.427248582248
38369.306407271375,10.053717447916666,204.427248582248
38369.306407271375,10.078041449652778,204.427248582248
38369.306407271375,10.209914279513889,204.427248582248
38369.306407271375,10.194659288194444,204.427248582248
38369.306407271375,10.238080512152777,204.427248582248
38369.306407271375,10.249909939236112,204.427248582248
38369.306407271375,10.254781901041667,204.427248582248
38369.306407271375,10.265961371527778,204.427248582248
38369.306407271375,10.247118055555555,204.427248582248
38369.306407271375,10.239949001736111,204.427248582248
38369.306407271375,10.22544921875,204.427248582248
38369.306407271375,10.195940755208333,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.19324339548746744,204.427248582248
38369.306407271375,8.584621323479546,204.427248582248
38369.306407271375,10.168967013888889,204.427248582248
38369.306407271375,10.092864583333334,204.427248582248
38369.306407271375,10.027496744791666,204.427248582248
38369.306407271375,10.029780815972222,204.427248582248
38369.306407271375,9.962084418402778,204.427248582248
38369.306407271375,9.977547743055556,204.427248582248
38369.306407271375,10.031095920138888,204.427248582248
38369.306407271375,10.113705512152778,204.427248582248
38369.306407271375,10.140531684027778,204.427248582248
38369.306407271375,10.161152886284722,204.427248582248
38369.306407271375,10.238692491319444,204.427248582248
38369.306407271375,10.259168836805555,204.427248582248
38369.306407271375,10.228876953125,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.17634345557954575,204.427248582248
38369.306407271375,0.9883329094780816,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.13408706665039063,204.427248582248
38369.306407271375,-0.13673942565917968,204.427248582248
38369.306407271375,4.777018632888794,204.427248582248
38369.306407271375,10.152618272569445,204.427248582248
38369.306407271375,0.4329559580485026,204.427248582248
38369.306407271375,-0.17037030537923178,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.19894178602430557,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.1777929072909885,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.27210879855685766,204.427248582248
38369.306407271375,8.000139020284017,204.427248582248
38369.306407271375,10.269412977430555,204.427248582248
38369.306407271375,10.219684244791667,204.427248582248
38369.306407271375,10.18004665798611,204.427248582248
38369.306407271375,10.147549913194444,204.427248582248
38369.306407271375,10.134292534722222,204.427248582248
38369.306407271375,10.140018446180555,204.427248582248
38369.306407271375,10.189370659722222,204.427248582248
38369.306407271375,10.191311848958334,204.427248582248
38369.306407271375,9.905469835069445,204.427248582248
38369.306407271375,9.97398220486111,204.427248582248
38369.306407271375,10.006155598958333,204.427248582248
38369.306407271375,10.009049479166666,204.427248582248
38369.306407271375,10.017039930555555,204.427248582248
38369.306407271375,10.009927300347222,204.427248582248
38369.306407271375,9.991383463541666,204.427248582248
38369.306407271375,6.1133203125,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.19250633663601346,204.427248582248
38369.306407271375,8.472409210205079,204.427248582248
38369.306407271375,10.197399088541667,204.427248582248
38369.306407271375,10.137242838541667,204.427248582248
38369.306407271375,10.09116970486111,204.427248582248
38369.306407271375,10.064283854166666,204.427248582248
38369.306407271375,10.056444227430555,204.427248582248
38369.306407271375,10.070986328125,204.427248582248
38369.306407271375,10.10435546875,204.427248582248
38369.306407271375,10.153369140625,204.427248582248
38369.306407271375,10.191042751736111,204.427248582248
38369.306407271375,10.245516493055556,204.427248582248
38369.306407271375,10.270979817708334,204.427248582248
38369.306407271375,10.301929253472222,204.427248582248
38369.306407271375,10.299521484375,204.427248582248
38369.306407271375,10.296216362847222,204.427248582248
38369.306407271375,10.302143012152778,204.427248582248
38369.306407271375,10.301344401041666,204.427248582248
38369.306407271375,10.265656467013889,204.427248582248
38369.306407271375,10.258345269097223,204.427248582248
38369.306407271375,10.234768880208334,204.427248582248
38369.306407271375,2.8125745985243054,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.164918704562717,204.427248582248
38369.306407271375,4.194783507453071,204.427248582248
38369.306407271375,10.288861762152777,204.427248582248
38369.306407271375,10.234011501736111,204.427248582248
38369.306407271375,10.189217664930556,204.427248582248
38369.306407271375,10.166317274305555,204.427248582248
38369.306407271375,10.188372395833333,204.427248582248
38369.306407271375,10.134087456597221,204.427248582248
38369.306407271375,10.156768663194445,204.427248582248
38369.306407271375,10.157510850694445,204.427248582248
38369.306407271375,8.155319552951388,204.427248582248
38369.306407271375,-0.16176815456814236,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.18710983276367188,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.14104482862684461,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.18460431416829426,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.14279944525824653,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.16723627726236978,204.427248582248
38369.306407271375,-0.09115250481499566,204.427248582248
38369.306407271375,-0.1440637885199653,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.14164918687608508,204.427248582248
38369.306407271375,1.685313991970486,204.427248582248
38369.306407271375,10.302942708333333,204.427248582248
38369.306407271375,10.278126085069445,204.427248582248
38369.306407271375,10.261826171875,204.427248582248
38369.306407271375,10.254275173611111,204.427248582248
38369.306407271375,9.722540147569445,204.427248582248
38369.306407271375,9.731312934027779,204.427248582248
38369.306407271375,9.716861979166667,204.427248582248
38369.306407271375,2.9996660698784723,204.427248582248
38369.306407271375,-0.12967042711046006,204.427248582248
38369.306407271375,-0.08054405530293783,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.18025616751776802,204.427248582248
38369.306407271375,6.0445745595296225,204.427248582248
38369.306407271375,10.301498480902778,204.427248582248
38369.306407271375,10.269521484375,204.427248582248
38369.306407271375,9.684759114583333,204.427248582248
38369.306407271375,9.853487955729166,204.427248582248
38369.306407271375,10.229241536458334,204.427248582248
38369.306407271375,10.267505425347222,204.427248582248
38369.306407271375,10.018719618055556,204.427248582248
38369.306407271375,9.843006727430556,204.427248582248
38369.306407271375,-0.16251656426323785,204.427248582248
38369.306407271375,1.1614532428317599,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.18461281246609157,204.427248582248
38369.306407271375,6.941431905958388,204.427248582248
38369.306407271375,10.282163628472222,204.427248582248
38369.306407271375,10.245,204.427248582248
38369.306407271375,10.20746853298611,204.427248582248
38369.306407271375,10.223551432291666,204.427248582248
38369.306407271375,10.162888454861111,204.427248582248
38369.306407271375,10.164382595486112,204.427248582248
38369.306407271375,10.179263237847222,204.427248582248
38369.306407271375,10.210067274305555,204.427248582248
38369.306407271375,10.235896267361111,204.427248582248
38369.306407271375,10.30292751736111,204.427248582248
38369.306407271375,10.236536458333333,204.427248582248
38369.306407271375,10.263230251736111,204.427248582248
38369.306407271375,10.255932074652778,204.427248582248
38369.306407271375,10.249654947916667,204.427248582248
38369.306407271375,10.24816189236111,204.427248582248
38369.306407271375,10.219676649305555,204.427248582248
38369.306407271375,10.21359592013889,204.427248582248
38369.306407271375,10.192896050347223,204.427248582248
38369.306407271375,2.942998318142361,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.19125201331244573,204.427248582248
38369.306407271375,8.230439342922635,204.427248582248
38369.306407271375,10.214619140625,204.427248582248
38369.306407271375,10.152457682291667,204.427248582248
38369.306407271375,10.098677300347223,204.427248582248
38369.306407271375,10.05166232638889,204.427248582248
38369.306407271375,10.025604383680555,204.427248582248
38369.306407271375,10.018931206597221,204.427248582248
38369.306407271375,10.045912543402778,204.427248582248
38369.306407271375,10.094526909722223,204.427248582248
38369.306407271375,10.149168836805556,204.427248582248
38369.306407271375,10.235356987847222,204.427248582248
38369.306407271375,10.288226996527778,204.427248582248
38369.306407271375,10.329657118055556,204.427248582248
38369.306407271375,10.331477864583333,204.427248582248
38369.306407271375,10.334809027777778,204.427248582248
38369.306407271375,10.332509765625,204.427248582248
38369.306407271375,10.326979166666666,204.427248582248
38369.306407271375,10.319724392361111,204.427248582248
38369.306407271375,10.305961371527777,204.427248582248
38369.306407271375,10.283352864583334,204.427248582248
38369.306407271375,5.8454736328125,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.19299452887641058,204.427248582248
38369.306407271375,8.503906112247043,204.427248582248
38369.306407271375,10.090686848958333,204.427248582248
38369.306407271375,9.985852864583334,204.427248582248
38369.306407271375,9.914560546875,204.427248582248
38369.306407271375,9.867358940972222,204.427248582248
38369.306407271375,9.847203776041667,204.427248582248
38369.306407271375,9.912537977430556,204.427248582248
38369.306407271375,9.902686631944444,204.427248582248
38369.306407271375,10.025719401041666,204.427248582248
38369.306407271375,9.996378038194445,204.427248582248
38369.306407271375,10.198030598958333,204.427248582248
38369.306407271375,10.243699001736111,204.427248582248
38369.306407271375,10.241832682291667,204.427248582248
38369.306407271375,0.9452136569552951,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.12912794325086804,204.427248582248
38369.306407271375,-0.12435401068793403,204.427248582248
38369.306407271375,-0.1183143785264757,204.427248582248
38369.306407271375,3.304094200929006,204.427248582248
38369.306407271375,9.969881727430556,204.427248582248
38369.306407271375,9.687787543402777,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.20828231811523437,204.427248582248
38369.306407271375,0.8371890046861437,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1427642822265625,204.427248582248
38369.306407271375,-0.1657916514078776,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.14929078843858506,204.427248582248
38369.306407271375,2.948262613084581,204.427248582248
38369.306407271375,10.251566840277778,204.427248582248
38369.306407271375,10.198343098958333,204.427248582248
38369.306407271375,9.540060763888889,204.427248582248
38369.306407271375,9.7100341796875,204.427248582248
38369.306407271375,10.10083984375,204.427248582248
38369.306407271375,10.144602864583334,204.427248582248
38369.306407271375,10.161819661458333,204.427248582248
38369.306407271375,10.177224392361111,204.427248582248
38369.306407271375,9.993088107638888,204.427248582248
38369.306407271375,10.070754123263889,204.427248582248
38369.306407271375,10.08447265625,204.427248582248
38369.306407271375,8.63327419704861,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1313279808892144,204.427248582248
38369.306407271375,-0.17789420233832465,204.427248582248
38369.306407271375,10.06992113351822,204.427248582248
38369.306407271375,10.156330295138888,204.427248582248
38369.306407271375,10.138912760416666,204.427248582248
38369.306407271375,10.185233289930556,204.427248582248
38369.306407271375,9.916468098958333,204.427248582248
38369.306407271375,9.940567491319445,204.427248582248
38369.306407271375,8.888421223958334,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.1467670355902778,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.18254659652709962,204.427248582248
38369.306407271375,6.528046069675022,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.1667874993218316,204.427248582248
38369.306407271375,1.8995539877149794,204.427248582248
38369.306407271375,10.203809678819445,204.427248582248
38369.306407271375,10.244382595486112,204.427248582248
38369.306407271375,10.183850911458334,204.427248582248
38369.306407271375,10.187081163194444,204.427248582248
38369.306407271375,10.211067708333333,204.427248582248
38369.306407271375,10.201949869791667,204.427248582248
38369.306407271375,10.161928168402778,204.427248582248
38369.306407271375,9.981654730902777,204.427248582248
38369.306407271375,9.990687934027777,204.427248582248
38369.306407271375,9.3655078125,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1895477761162652,204.427248582248
38369.306407271375,7.8960070461697045,204.427248582248
38369.306407271375,10.186161024305555,204.427248582248
38369.306407271375,10.106073133680555,204.427248582248
38369.306407271375,10.047398003472223,204.427248582248
38369.306407271375,10.000616319444445,204.427248582248
38369.306407271375,9.968175998263888,204.427248582248
38369.306407271375,9.969539930555555,204.427248582248
38369.306407271375,10.030463324652779,204.427248582248
38369.306407271375,10.006884765625,204.427248582248
38369.306407271375,9.969695095486111,204.427248582248
38369.306407271375,10.17681640625,204.427248582248
38369.306407271375,10.23515625,204.427248582248
38369.306407271375,10.250659722222222,204.427248582248
38369.306407271375,10.248967013888889,204.427248582248
38369.306407271375,10.227594401041667,204.427248582248
38369.306407271375,10.203606770833334,204.427248582248
38369.306407271375,7.522144639756944,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.17367123074001736,204.427248582248
38369.306407271375,4.861107321580251,204.427248582248
38369.306407271375,10.247612847222221,204.427248582248
38369.306407271375,10.242041015625,204.427248582248
38369.306407271375,10.218553602430555,204.427248582248
38369.306407271375,10.220049913194444,204.427248582248
38369.306407271375,10.243950737847221,204.427248582248
38369.306407271375,10.258154296875,204.427248582248
38369.306407271375,9.995138888888889,204.427248582248
38369.306407271375,10.001284722222222,204.427248582248
38369.306407271375,0.11285325368245443,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.18917380015055338,204.427248582248
38369.306407271375,7.8119072977701824,204.427248582248
38369.306407271375,10.19074435763889,204.427248582248
38369.306407271375,10.152516276041666,204.427248582248
38369.306407271375,10.0466015625,204.427248582248
38369.306407271375,10.023004557291667,204.427248582248
38369.306407271375,9.958454861111111,204.427248582248
38369.306407271375,9.960857204861112,204.427248582248
38369.306407271375,9.991522352430556,204.427248582248
38369.306407271375,10.060986328125,204.427248582248
38369.306407271375,10.101692708333333,204.427248582248
38369.306407271375,10.246623263888889,204.427248582248
38369.306407271375,10.238873697916667,204.427248582248
38369.306407271375,10.273006727430555,204.427248582248
38369.306407271375,10.263032769097222,204.427248582248
38369.306407271375,10.26935763888889,204.427248582248
38369.306407271375,10.267890625,204.427248582248
38369.306407271375,10.262703993055556,204.427248582248
38369.306407271375,10.252891710069445,204.427248582248
38369.306407271375,10.236412760416666,204.427248582248
38369.306407271375,10.20855685763889,204.427248582248
38369.306407271375,0.22136333677503797,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.18642008039686414,204.427248582248
38369.306407271375,7.229588072035048,204.427248582248
38369.306407271375,10.147803819444444,204.427248582248
38369.306407271375,10.055529513888889,204.427248582248
38369.306407271375,9.976235894097222,204.427248582248
38369.306407271375,9.925776909722222,204.427248582248
38369.306407271375,9.925194227430556,204.427248582248
38369.306407271375,9.851373697916667,204.427248582248
38369.306407271375,9.964532470703125,204.427248582248
38369.306407271375,10.065922309027778,204.427248582248
38369.306407271375,10.110196397569444,204.427248582248
38369.306407271375,10.201279296875,204.427248582248
38369.306407271375,10.260509982638888,204.427248582248
38369.306407271375,10.270440538194444,204.427248582248
38369.306407271375,10.264818793402778,204.427248582248
38369.306407271375,10.243128255208333,204.427248582248
38369.306407271375,0.5942291980319553,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.18366173214382595,204.427248582248
38369.306407271375,6.673605329725477,204.427248582248
38369.306407271375,10.148317057291667,204.427248582248
38369.306407271375,10.065161675347222,204.427248582248
38369.306407271375,10.005401475694445,204.427248582248
38369.306407271375,9.958726128472222,204.427248582248
38369.306407271375,9.923429904513888,204.427248582248
38369.306407271375,9.871052517361111,204.427248582248
38369.306407271375,10.025372178819444,204.427248582248
38369.306407271375,9.994293619791666,204.427248582248
38369.306407271375,9.923929036458333,204.427248582248
38369.306407271375,10.041497395833334,204.427248582248
38369.306407271375,0.8218490642971462,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
